Timestep,ResponderID,X,Y,Active,RescuedCount
1,6,6,25,True,0
1,7,45,24,True,0
2,6,7,25,True,0
2,7,44,24,True,0
3,6,8,25,True,0
3,7,44,23,True,0
4,6,9,25,True,0
4,7,44,22,True,0
5,6,10,25,True,0
5,7,44,23,True,1
6,6,11,25,True,0
6,7,44,24,True,1
7,6,12,25,True,0
7,7,44,25,True,1
8,6,13,25,True,0
8,7,44,25,True,1
9,6,14,25,True,0
9,7,44,25,True,1
10,6,14,24,True,0
10,7,44,25,True,1
11,6,14,23,True,0
11,7,44,25,True,1
12,6,14,22,True,0
12,7,44,25,True,1
13,6,14,23,True,1
13,7,44,25,True,1
14,6,14,24,True,1
14,7,44,25,True,1
15,6,14,25,True,1
15,7,44,25,True,1
16,6,13,25,True,1
16,7,44,25,True,1
17,6,12,25,True,1
17,7,44,25,True,1
18,6,11,25,True,1
18,7,44,25,True,1
19,6,10,25,True,1
19,7,44,25,True,1
20,6,9,25,True,1
20,7,44,25,True,1
21,6,8,25,True,1
21,7,44,25,True,1
22,6,7,25,True,1
22,7,44,25,True,1
23,6,6,25,True,1
23,7,44,25,True,1
24,6,5,25,True,1
24,7,44,25,True,1
25,6,5,25,True,1
25,7,44,25,True,1
26,6,5,25,True,1
26,7,44,25,True,1
27,6,5,25,True,1
27,7,44,25,True,1
28,6,5,25,True,1
28,7,44,25,True,1
29,6,5,25,True,1
29,7,44,25,True,1
30,6,5,25,True,1
30,7,44,25,True,1
31,6,5,25,True,1
31,7,44,25,True,1
32,6,5,25,True,1
32,7,44,25,True,1
33,6,5,25,True,1
33,7,44,25,True,1
34,6,5,25,True,1
34,7,44,25,True,1
35,6,5,25,True,1
35,7,44,25,True,1
36,6,5,25,True,1
36,7,44,25,True,1
37,6,5,25,True,1
37,7,44,25,True,1
38,6,5,25,True,1
38,7,44,25,True,1
39,6,5,25,True,1
39,7,44,25,True,1
40,6,5,25,True,1
40,7,44,25,True,1
41,6,5,25,True,1
41,7,44,25,True,1
42,6,5,25,True,1
42,7,44,25,True,1
43,6,5,25,True,1
43,7,44,25,True,1
44,6,5,25,True,1
44,7,44,25,True,1
45,6,5,25,True,1
45,7,44,25,True,1
46,6,5,25,True,1
46,7,44,25,True,1
47,6,5,25,True,1
47,7,44,25,True,1
48,6,5,25,True,1
48,7,44,25,True,1
49,6,5,25,True,1
49,7,44,25,True,1
50,6,5,25,True,1
50,7,44,25,True,1
51,6,5,25,True,1
51,7,44,25,True,1
52,6,5,25,True,1
52,7,44,25,True,1
53,6,5,25,True,1
53,7,44,25,True,1
54,6,5,25,True,1
54,7,44,25,True,1
55,6,5,25,True,1
55,7,44,25,True,1
56,6,5,25,True,1
56,7,44,25,True,1
57,6,5,25,True,1
57,7,44,25,True,1
58,6,5,25,True,1
58,7,44,25,True,1
59,6,5,25,True,1
59,7,44,25,True,1
60,6,5,25,True,1
60,7,44,25,True,1
61,6,5,25,True,1
61,7,44,25,True,1
62,6,5,25,True,1
62,7,44,25,True,1
63,6,5,25,True,1
63,7,44,25,True,1
64,6,5,25,True,1
64,7,44,25,True,1
65,6,5,25,True,1
65,7,44,25,True,1
66,6,5,25,True,1
66,7,44,25,True,1
67,6,5,25,True,1
67,7,44,25,True,1
68,6,5,25,True,1
68,7,44,25,True,1
