Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
1,0,15,15,True,False,False,False
2,0,15,15,True,False,False,False
3,0,15,20,True,False,True,False
4,0,15,21,True,False,True,False
5,0,15,22,True,False,True,False
6,0,15,23,True,False,True,False
7,0,15,24,True,False,True,False
8,0,15,25,True,False,True,False
9,0,15,26,True,False,True,False
10,0,15,27,True,False,True,False
11,0,15,28,False,True,True,False
12,0,15,28,False,True,True,False
13,0,15,28,False,True,True,False
14,0,15,28,False,True,True,False
15,0,15,28,False,True,True,False
16,0,15,28,False,True,True,False
17,0,15,28,False,True,True,False
18,0,15,28,False,True,True,False
19,0,15,28,False,True,True,False
20,0,15,28,False,True,True,False
21,0,15,28,False,True,True,False
22,0,15,28,False,True,True,False
23,0,15,28,False,True,True,False
24,0,15,28,False,True,True,False
25,0,15,28,False,True,True,False
26,0,15,28,False,True,True,False
27,0,15,28,False,True,True,False
28,0,15,28,False,True,True,False
29,0,15,28,False,True,True,False
30,0,15,28,False,True,True,False
31,0,15,28,False,True,True,False
32,0,15,28,False,True,True,False
33,0,15,28,False,True,True,False
34,0,15,28,False,True,True,False
35,0,15,28,False,True,True,False
36,0,15,28,False,True,True,False
37,0,15,28,False,True,True,False
38,0,15,28,False,True,True,False
39,0,15,28,False,True,True,False
40,0,15,28,False,True,True,False
41,0,15,28,False,True,True,False
42,0,15,28,False,True,True,False
43,0,15,28,False,True,True,False
44,0,15,28,False,True,True,False
45,0,15,28,False,True,True,False
46,0,15,28,False,True,True,False
47,0,15,28,False,True,True,False
48,0,15,28,False,True,True,False
49,0,15,28,False,True,True,False
50,0,15,28,False,True,True,False
