Timestep,EvacueeID,X,Y,Active,Evacuated,Rescued,Stuck
1,0,12,19,True,False,False,False
1,1,27,20,True,False,False,False
1,2,42,20,True,False,False,False
1,3,13,31,True,False,False,False
1,4,28,31,True,False,False,False
1,5,43,31,True,False,False,False
2,0,12,19,True,False,False,False
2,1,27,21,True,False,False,False
2,2,42,21,True,False,False,False
2,3,14,31,True,False,False,False
2,4,29,31,True,False,False,False
2,5,44,31,True,False,False,False
3,0,12,19,True,False,False,False
3,1,27,22,True,False,False,False
3,2,42,22,True,False,False,False
3,3,14,30,True,False,False,False
3,4,29,30,True,False,False,False
3,5,44,30,True,False,False,False
4,0,12,19,True,False,False,False
4,1,28,22,True,False,False,False
4,2,43,22,True,False,False,False
4,3,14,29,True,False,False,False
4,4,29,29,True,False,False,False
4,5,44,29,True,False,False,False
5,0,12,19,True,False,False,False
5,1,29,22,True,False,False,False
5,2,44,22,True,False,False,False
5,3,14,28,True,False,False,False
5,4,29,28,True,False,False,False
5,5,44,28,True,False,False,False
6,0,12,19,True,False,False,False
6,1,29,23,True,False,False,False
6,2,44,23,True,False,False,False
6,3,14,27,True,False,False,False
6,4,29,27,True,False,False,False
6,5,44,27,True,False,False,False
7,0,12,19,True,False,False,False
7,1,29,24,True,False,False,False
7,2,44,24,True,False,False,False
7,3,14,27,True,False,False,False
7,4,29,26,True,False,False,False
7,5,44,26,True,False,False,False
8,0,12,19,True,False,False,True
8,1,29,25,True,False,False,False
8,2,44,25,True,False,False,False
8,3,14,27,True,False,False,False
8,4,30,26,True,False,False,False
8,5,44,25,True,False,False,False
9,0,12,19,True,False,False,True
9,1,30,25,True,False,False,False
9,2,44,25,False,True,False,False
9,3,14,27,True,False,False,False
9,4,31,26,True,False,False,False
9,5,44,25,False,True,False,False
10,0,12,19,True,False,False,True
10,1,31,25,True,False,False,False
10,2,44,25,False,True,False,False
10,3,14,27,True,False,False,False
10,4,32,26,True,False,False,False
10,5,44,25,False,True,False,False
11,0,12,19,True,False,False,True
11,1,32,25,True,False,False,False
11,2,44,25,False,True,False,False
11,3,14,27,True,False,False,False
11,4,33,26,True,False,False,False
11,5,44,25,False,True,False,False
12,0,12,19,True,False,False,True
12,1,33,25,True,False,False,False
12,2,44,25,False,True,False,False
12,3,14,27,True,False,False,False
12,4,34,26,True,False,False,False
12,5,44,25,False,True,False,False
13,0,12,19,True,False,False,True
13,1,34,25,True,False,False,False
13,2,44,25,False,True,False,False
13,3,14,27,True,False,False,False
13,4,35,26,True,False,False,False
13,5,44,25,False,True,False,False
14,0,12,19,True,False,False,True
14,1,35,25,True,False,False,False
14,2,44,25,False,True,False,False
14,3,14,27,True,False,False,False
14,4,36,26,True,False,False,False
14,5,44,25,False,True,False,False
15,0,12,19,True,False,False,True
15,1,36,25,True,False,False,False
15,2,44,25,False,True,False,False
15,3,14,27,True,False,False,False
15,4,37,26,True,False,False,False
15,5,44,25,False,True,False,False
16,0,12,19,True,False,False,True
16,1,37,25,True,False,False,False
16,2,44,25,False,True,False,False
16,3,14,27,True,False,False,False
16,4,38,26,True,False,False,False
16,5,44,25,False,True,False,False
17,0,12,19,True,False,False,True
17,1,38,25,True,False,False,False
17,2,44,25,False,True,False,False
17,3,14,27,True,False,False,False
17,4,39,26,True,False,False,False
17,5,44,25,False,True,False,False
18,0,12,19,True,False,False,True
18,1,39,25,True,False,False,False
18,2,44,25,False,True,False,False
18,3,14,27,True,False,False,True
18,4,40,26,True,False,False,False
18,5,44,25,False,True,False,False
19,0,12,19,True,False,False,True
19,1,40,25,True,False,False,False
19,2,44,25,False,True,False,False
19,3,14,27,True,False,False,True
19,4,41,26,True,False,False,False
19,5,44,25,False,True,False,False
20,0,12,19,True,False,False,True
20,1,41,25,True,False,False,False
20,2,44,25,False,True,False,False
20,3,14,27,True,False,False,True
20,4,42,26,True,False,False,False
20,5,44,25,False,True,False,False
21,0,12,19,True,False,False,True
21,1,42,25,True,False,False,False
21,2,44,25,False,True,False,False
21,3,14,27,True,False,False,True
21,4,43,26,True,False,False,False
21,5,44,25,False,True,False,False
22,0,12,19,True,False,False,True
22,1,43,25,True,False,False,False
22,2,44,25,False,True,False,False
22,3,14,27,True,False,False,True
22,4,44,26,True,False,False,False
22,5,44,25,False,True,False,False
23,0,12,19,True,False,False,True
23,1,44,25,True,False,False,False
23,2,44,25,False,True,False,False
23,3,14,27,True,False,False,True
23,4,44,25,True,False,False,False
23,5,44,25,False,True,False,False
24,0,12,19,True,False,False,True
24,1,44,25,False,True,False,False
24,2,44,25,False,True,False,False
24,3,14,27,True,False,False,True
24,4,44,25,False,True,False,False
24,5,44,25,False,True,False,False
25,0,12,19,True,False,False,True
25,1,44,25,False,True,False,False
25,2,44,25,False,True,False,False
25,3,14,27,True,False,False,True
