Timestep,ResponderID,X,Y,Active,RescuedCount
1,1,15,20,True,0
2,1,15,19,True,0
3,1,15,20,True,1
4,1,15,21,True,1
5,1,15,22,True,1
6,1,15,23,True,1
7,1,15,24,True,1
8,1,15,25,True,1
9,1,15,26,True,1
10,1,15,27,True,1
11,1,15,28,True,1
12,1,15,28,True,1
13,1,15,28,True,1
14,1,15,28,True,1
15,1,15,28,True,1
16,1,15,28,True,1
17,1,15,28,True,1
18,1,15,28,True,1
19,1,15,28,True,1
20,1,15,28,True,1
21,1,15,28,True,1
22,1,15,28,True,1
23,1,15,28,True,1
24,1,15,28,True,1
25,1,15,28,True,1
26,1,15,28,True,1
27,1,15,28,True,1
28,1,15,28,True,1
29,1,15,28,True,1
30,1,15,28,True,1
31,1,15,28,True,1
32,1,15,28,True,1
33,1,15,28,True,1
34,1,15,28,True,1
35,1,15,28,True,1
36,1,15,28,True,1
37,1,15,28,True,1
38,1,15,28,True,1
39,1,15,28,True,1
40,1,15,28,True,1
41,1,15,28,True,1
42,1,15,28,True,1
43,1,15,28,True,1
44,1,15,28,True,1
45,1,15,28,True,1
46,1,15,28,True,1
47,1,15,28,True,1
48,1,15,28,True,1
49,1,15,28,True,1
50,1,15,28,True,1
